html_url,howfairis_repository,howfairis_license,howfairis_registry,howfairis_citation,howfairis_checklist,fair_score,organisation,dlr_soft_class,project,quick_start_guide,readme_content,help_commands,test_folder,requirements_explicit,continuous_integration,ci_tool,add_lint_rule,add_test_rule,language,repo_type,research_group,Unnamed: 22,Unnamed: 23,comment_percentage,comment_category
https://github.com/aipescience/daiquiri-admin,True,True,False,False,False,2,leibniz,1,research,False,False,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/aipescience/django-daiquiri-tap,True,False,False,False,False,1,leibniz,1,research,False,False,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/aipescience/lightmeter,True,False,False,False,False,1,leibniz,0,research,True,True,False,False,True,False,,,,Python,user,,,,100.0,most
https://github.com/aipescience/mysql_sphere,True,True,False,False,False,2,leibniz,1,research,True,True,True,True,True,False,,,,C++,user,,,,0.0,none
https://github.com/aipescience/provenance-applause,True,False,False,False,False,1,leibniz,0,research,False,False,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/aipescience/queryparser,True,True,True,False,False,3,leibniz,1,research,True,True,False,False,True,True,github_actions,False,True,Python,user,,,,94.44444444444444,most
https://github.com/aipescience/raid-utils,True,False,False,False,False,1,leibniz,0,research,False,False,False,False,False,False,,,,Python,user,,,,37.5,some
https://github.com/aipescience/spider-test-data,True,False,False,False,False,1,leibniz,0,research,False,False,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/aipescience/sqlite_sphere,True,True,False,False,False,2,leibniz,0,research,True,True,False,True,True,False,,,,C++,user,,,,0.0,none
https://github.com/aipescience/uws-client,True,True,False,False,False,2,leibniz,2,research,True,True,True,False,False,True,travis,False,False,Python,user,,,,64.70588235294117,more
https://github.com/aipescience/verlustdernacht,True,True,False,False,False,2,leibniz,0,research,False,False,False,False,True,False,,,,Python,user,,,,36.36363636363637,some
https://github.com/aipescience/votable2sql,True,False,False,False,False,1,leibniz,0,research,True,False,False,False,False,False,,,,Python,user,,,,50.0,some
https://github.com/aodenweller/green-h2-upscaling,True,True,False,False,False,2,leibniz,1,research,True,True,False,False,False,False,,,,R,user,,,,7.142857142857142,none
https://github.com/ATB-Potsdam/jupyterhub_dockerized,True,True,False,False,False,2,leibniz,0,research,False,False,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/dshoman/MgII,True,False,False,False,False,1,leibniz,0,research,False,False,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/ekaterinailin/flare-locations-ensembles-science,True,False,False,False,False,1,leibniz,1,research,True,True,False,False,True,True,github_actions,True,True,Python,user,,,,75.86206896551724,most
https://github.com/etzinis/biased_separation,True,True,False,False,False,2,leibniz,1,research,False,False,False,False,False,False,,,,Python,user,,,,75.75757575757575,most
https://github.com/etzinis/heterogeneous_separation,True,True,False,False,False,2,leibniz,1,research,True,True,False,False,False,False,,,,Python,user,,,,81.81818181818183,most
https://github.com/etzinis/nldrp,True,True,False,False,False,2,leibniz,1,research,False,True,False,False,False,False,,,,Python,user,,,,30.76923076923077,some
https://github.com/etzinis/optimal_condition_training,True,True,False,False,False,2,leibniz,1,research,True,True,True,False,False,False,,,,Python,user,,,,75.0,more
https://github.com/etzinis/speech_nlp_labs,True,True,False,False,False,2,leibniz,1,research,True,True,True,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/etzinis/two_step_mask_learning,True,False,False,False,False,1,leibniz,1,research,False,True,False,False,False,False,,,,Python,user,,,,71.42857142857143,more
https://github.com/etzinis/unsupervised_spatial_dc,True,True,False,False,False,2,leibniz,1,research,False,True,False,False,False,False,,,,Python,user,,,,69.81132075471697,more
https://github.com/filipinascimento/bl-network-communities,True,True,False,False,False,2,leibniz,1,research,True,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/filipinascimento/bl-network-measurements,True,True,False,False,False,2,leibniz,1,research,True,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/filipinascimento/bl-network-nullmodel,True,True,False,False,False,2,leibniz,1,research,True,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/filipinascimento/bl-network-preprocess,True,True,False,False,False,2,leibniz,1,research,True,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/filipinascimento/bl-network-report,True,True,False,False,False,2,leibniz,1,research,True,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/filipinascimento/bl-network-template,True,True,False,False,False,2,leibniz,1,research,True,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/filipinascimento/bl-network-visualization,True,True,False,False,False,2,leibniz,1,research,True,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/filipinascimento/bl-timeseries2network,True,True,False,False,False,2,leibniz,1,research,True,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/harmening/pyhemo,True,True,False,False,False,2,leibniz,0,research,True,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/harmening/pyreite,True,False,False,False,False,1,leibniz,1,research,True,True,False,True,True,True,github_actions,False,True,Python,user,,,,20.0,none
https://github.com/hosilva/mplstyle,True,True,False,False,False,2,leibniz,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/jochenklar/chemotion-formats,True,False,False,False,False,1,leibniz,0,research,False,True,False,False,False,False,,,,Python,user,,,,50.0,some
https://github.com/jochenklar/isimip-scripts,True,True,False,False,False,2,leibniz,0,research,False,False,False,False,True,False,,,,Python,user,,,,18.75,none
https://github.com/jochenklar/meps,True,True,False,False,False,2,leibniz,0,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/jochenklar/quantify,True,True,False,False,False,2,leibniz,0,research,False,False,False,False,True,False,,,,Python,user,,,,14.285714285714285,none
https://github.com/jochenklar/reader2,True,True,False,False,False,2,leibniz,0,research,False,False,False,False,True,False,,,,Python,user,,,,12.0,none
https://github.com/kristinriebe/blendertools,True,False,False,False,False,1,leibniz,1,research,False,True,False,False,False,False,,,,Python,user,,,,60.0,more
https://github.com/kristinriebe/DensityIngest,True,True,False,False,False,2,leibniz,0,research,True,True,True,False,True,False,,,,C++,user,,,,100.0,most
https://github.com/kristinriebe/FofIngest,True,True,False,False,False,2,leibniz,0,research,True,True,True,False,True,False,,,,C++,user,,,,100.0,most
https://github.com/kristinriebe/GalacticusIngest,True,True,False,False,False,2,leibniz,0,research,True,True,True,False,True,False,,,,C++,user,,,,100.0,most
https://github.com/kristinriebe/PmssIngest,True,True,False,False,False,2,leibniz,0,research,True,True,True,False,True,False,,,,C++,user,,,,100.0,most
https://github.com/kristinriebe/SageIngest,True,True,False,False,False,2,leibniz,0,research,True,True,True,False,True,False,,,,C++,user,,,,100.0,most
https://github.com/kristinriebe/SagIngest,True,True,False,False,False,2,leibniz,0,research,True,True,True,False,True,False,,,,C++,user,,,,100.0,most
https://github.com/kristinriebe/uws-validator,True,True,True,False,False,3,leibniz,1,research,True,True,True,False,False,False,,,,Python,user,,,,28.57142857142857,some
https://github.com/lenas95/Projekt_B,True,False,False,False,False,1,leibniz,0,research,False,True,False,False,False,False,,,,R,user,,,,0.0,none
https://github.com/lenas95/SEWS_Amazon_rainforest,True,False,False,False,False,1,leibniz,0,research,True,True,False,False,False,False,,,,Python,user,,,,23.52941176470588,none
https://github.com/mjziebarth/ACOSA,True,True,False,False,False,2,leibniz,0,research,False,True,False,False,False,False,,,,C++,user,,,,84.61538461538461,most
https://github.com/mjziebarth/acplotoo,True,True,False,False,False,2,leibniz,0,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/mjziebarth/FlotteKarte,True,True,False,False,False,2,leibniz,0,research,True,True,False,False,False,True,github_actions,False,False,C++,user,,,,100.0,most
https://github.com/mjziebarth/InterpolateStress,True,True,False,False,False,2,leibniz,0,research,False,False,False,False,False,False,,,,C++,user,,,,100.0,most
https://github.com/mjziebarth/pybalonor,True,True,False,False,False,2,leibniz,0,research,True,True,True,False,False,True,github_actions,True,True,C++,user,,,,90.9090909090909,most
https://github.com/olebole/i386-test,True,True,False,False,False,2,leibniz,0,research,False,False,False,False,False,True,github_actions,False,True,Python,user,,,,0.0,none
https://github.com/olebole/python-cpl,True,True,True,False,False,3,leibniz,1,research,False,True,False,True,False,True,travis,False,False,Python,user,,,,16.666666666666664,none
https://github.com/SimonPfeifer/cows,True,True,True,False,False,3,leibniz,1,research,True,True,False,True,True,False,,,,Python,user,,,,66.66666666666666,more
https://github.com/SimonPfeifer/Ecosystem,True,False,False,False,False,1,leibniz,0,research,False,False,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/SimonPfeifer/PyBrego,True,True,False,False,False,2,leibniz,0,research,False,False,False,False,False,False,,,,Python,user,,,,50.0,some
https://github.com/SimonPfeifer/WLmap,True,True,False,False,False,2,leibniz,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/wbarfuss/CognitiveLevels,True,True,False,True,False,3,leibniz,1,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/wbarfuss/cyexploit,True,True,False,False,False,2,leibniz,1,research,True,True,False,True,False,False,,,,Python,user,,,,76.92307692307693,most
https://github.com/wbarfuss/eca,True,True,False,False,False,2,leibniz,1,research,False,False,False,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/wbarfuss/EcoPG,True,True,False,True,False,3,leibniz,1,research,False,True,False,False,False,False,,,,Python,user,,,,92.3076923076923,most
https://github.com/09tangriro/Pearl,True,True,False,False,False,2,pik,2,research,True,True,True,True,False,True,github_actions,True,True,Python,user,,,,12.903225806451612,none
https://github.com/09tangriro/ppg,True,False,False,False,False,1,pik,1,research,False,False,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/0UmfHxcvx5J7JoaOhFSs5mncnisTJJ6q/moinput,True,True,False,False,False,2,pik,1,research,False,True,False,False,True,False,,,,R,user,,,,84.37025796661608,most
https://github.com/0xsuu/mutual-information-regulariser,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/aadeshnpn/cooperative-transport,True,True,False,False,False,2,pik,0,research,True,True,False,False,False,False,,,,Python,user,,,,57.14285714285714,more
https://github.com/aadeshnpn/knn-simple,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/aadeshnpn/LTLf2BT,True,True,False,False,False,2,pik,0,research,False,False,False,False,True,False,,,,Python,user,,,,40.74074074074074,some
https://github.com/aadeshnpn/nepali-mapper,True,True,False,False,False,2,pik,0,research,False,False,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/aadeshnpn/PyGoal,True,True,False,False,False,2,pik,0,research,True,True,False,True,False,False,,,,Python,user,,,,49.25373134328358,some
https://github.com/aadeshnpn/swarm,True,True,False,False,False,2,pik,1,research,True,True,False,True,True,False,,,,Python,user,,,,60.416666666666664,more
https://github.com/abaisero/asym-rlpo,True,True,False,False,False,2,pik,0,research,True,True,False,True,True,False,,,,Python,user,,,,4.597701149425287,none
https://github.com/abaisero/gym-gridverse,True,True,True,False,False,3,pik,2,research,True,True,True,True,False,True,github_actions,True,False,Python,user,,,,20.0,none
https://github.com/abaisero/gym-pomdps,True,False,False,False,False,1,pik,0,research,False,True,False,True,True,False,,,,Python,user,,,,38.23529411764706,some
https://github.com/abaisero/gym-pyro,True,False,False,False,False,1,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/abaisero/one-to-one,True,True,False,False,False,2,pik,0,research,False,True,False,True,True,False,,,,Python,user,,,,4.3478260869565215,none
https://github.com/abaisero/pre-commit-hooks,True,True,False,False,False,2,pik,0,research,False,False,False,False,False,False,,,,Python,user,,,,33.33333333333333,some
https://github.com/abaisero/rl-rpsr,True,True,False,False,False,2,pik,0,research,False,True,True,True,False,False,,,,Python,user,,,,22.22222222222222,none
https://github.com/abhimishr/FADNUGent,True,False,False,False,False,1,pik,0,research,False,False,False,False,True,False,,,,R,user,,,,100.0,most
https://github.com/AdamGleave/pytest-shard,True,True,True,False,False,3,pik,1,research,False,True,False,True,False,True,circleci,,,Python,user,,,,60.0,more
https://github.com/akifumi-wachi-4/safe_near_optimal_mdp,True,True,False,False,False,2,pik,1,research,True,True,False,True,False,False,,,,Python,user,,,,9.090909090909092,none
https://github.com/akifumi-wachi-4/spolf,True,True,False,False,False,2,pik,1,research,True,True,False,False,True,False,,,,Python,user,,,,84.61538461538461,most
https://github.com/aklein1995/exploration_sil_im,True,True,False,False,False,2,pik,0,research,True,True,True,False,True,False,,,,Python,user,,,,8.771929824561402,none
https://github.com/aklein1995/intrinsic_motivation_techniques_study,True,True,False,False,False,2,pik,0,research,True,True,True,False,True,False,,,,Python,user,,,,5.454545454545454,none
https://github.com/aklein1995/Multi-Agent-Reinforcement-MADDPG,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,16.666666666666664,none
https://github.com/aklein1995/Navigation_Bananas_DRL,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/AlexPasqua/Autoencoders,True,True,False,False,False,2,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/AlexPasqua/DeepNetSlice,True,False,False,False,False,1,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,4.0,none
https://github.com/AlexPasqua/keras-caffe-converter,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/amnmalik/gcam-v6-ceew,True,False,False,False,False,1,pik,0,research,True,True,True,False,False,False,,,,R,user,,,,98.69565217391305,most
https://github.com/anand-bala/deepsort_ros,True,False,False,False,False,1,pik,0,research,False,True,False,True,False,False,,,,Python,user,,,,80.0,most
https://github.com/anand-bala/perception-algorithms,True,False,False,False,False,1,pik,0,research,False,False,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/anand-bala/symbolic-automata-monitors,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,True,github_actions,False,False,Python,user,,,,16.129032258064516,none
https://github.com/andersthuesen/reinforcement-exploration,True,True,False,False,False,2,pik,0,research,False,False,False,False,True,False,,,,Python,user,,,,8.695652173913043,none
https://github.com/AnjaKatzenberger/CMIP-6-Very-wet-monsoon-seasons-in-India,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/AnjaKatzenberger/CMIP6-Indian-Monsoon,True,False,False,False,False,1,pik,0,research,False,False,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/aodenweller/green-h2-upscaling,True,True,False,False,False,2,pik,0,research,False,False,False,False,False,False,,,,R,user,,,,7.142857142857142,none
https://github.com/araffin/eagerx_quadruped,True,True,False,False,False,2,pik,0,research,False,True,False,True,False,True,github_actions,True,True,Python,user,,,,39.130434782608695,some
https://github.com/araffin/rl-baselines-zoo,True,True,False,False,False,2,pik,2,research,True,True,True,True,True,True,travis,False,False,Python,user,,,,0.0,none
https://github.com/araffin/robotics-rl-srl,True,True,False,False,False,2,pik,2,research,True,True,False,True,False,False,,,,Python,user,,,,25.0,none
https://github.com/araffin/sbx,True,True,False,False,False,2,pik,2,research,False,True,False,True,False,True,github_actions,False,True,Python,user,,,,2.941176470588235,none
https://github.com/araffin/srl-zoo,True,True,False,False,False,2,pik,2,research,False,True,True,True,False,False,,,,Python,user,,,,15.0,none
https://git+A726+B726,True,True,False,False,False,2,pik,0,research,False,False,False,False,False,False,,,,Python,user,,,,0.0,
https://github.com/atreyasha/language-detection,True,True,False,False,False,2,pik,0,research,False,True,False,True,True,False,,,,Python,user,,,,100.0,most
https://github.com/atreyasha/mimic3-benchmarks-occlusion,True,True,False,False,False,2,pik,0,research,False,True,True,False,True,False,,,,Python,user,,,,100.0,most
https://github.com/atreyasha/mv-temporal-rgan,True,True,False,False,False,2,pik,1,research,False,True,False,False,True,False,,,,Python,user,,,,94.73684210526315,most
https://github.com/atreyasha/semantic-isometry-nmt,True,True,False,False,False,2,pik,0,research,True,True,True,False,True,False,,,,Python,user,,,,100.0,most
https://github.com/atreyasha/sentiment-argument-mining,True,True,False,True,False,3,pik,0,research,True,True,False,False,True,False,,,,Python,user,,,,100.0,most
https://github.com/atreyasha/spam-detection,True,True,False,False,False,2,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,100.0,most
https://github.com/ayeright/swafa,True,True,False,False,False,2,pik,0,research,False,False,False,True,True,False,,,,Python,user,,,,0.0,none
https://github.com/bodirsky/lucode,True,True,False,True,False,3,pik,1,research,False,False,False,True,True,True,travis,False,False,R,user,,,,91.78082191780823,most
https://github.com/BolunDai0216/DifferentiableOptimizationCBF,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,7.142857142857142,none
https://github.com/BolunDai0216/FR3Env,True,True,False,False,False,2,pik,0,research,True,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/BolunDai0216/ppo_torch,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/BurakDmb/DifferentiableSearchIndexAndRetrieval,True,False,False,False,False,1,pik,0,research,True,True,True,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/BurakDmb/mpc_example,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,16.666666666666664,none
https://github.com/BurakDmb/quadsim,True,True,False,False,False,2,pik,1,research,True,True,False,False,False,False,,,,Python,user,,,,10.344827586206897,none
https://github.com/caviddhen/bowheads,True,False,False,False,False,1,pik,0,research,False,False,False,False,True,False,,,,R,user,,,,93.75,most
https://github.com/caviddhen/ggcmi2agmip,True,False,False,False,False,1,pik,0,research,True,True,False,False,True,False,,,,R,user,,,,100.0,most
https://github.com/caviddhen/MagpieNCGains,True,False,False,True,False,2,pik,0,research,True,True,False,False,True,False,,,,R,user,,,,100.0,most
https://github.com/caviddhen/MarkupsChen,True,False,False,False,False,1,pik,0,research,False,False,False,False,True,False,,,,R,user,,,,92.3076923076923,most
https://github.com/cchrisgong/aip_rockstar,True,False,False,False,False,1,pik,1,research,False,False,False,False,False,False,,,,Python,user,,,,39.130434782608695,some
https://github.com/cchrisgong/kuramoto_no_cluster,True,False,False,False,False,1,pik,1,research,False,False,False,False,False,False,,,,Python,user,,,,88.88888888888889,most
https://github.com/christophbertram/covid-power-sector,True,True,False,True,False,3,pik,1,research,False,True,False,False,False,False,,,,R,user,,,,80.0,most
https://github.com/christopher-hesse/computer-tennis,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/chroetz/poisrrr,True,True,False,False,False,2,pik,0,research,True,False,False,False,True,False,,,,R,user,,,,77.77777777777779,most
https://github.com/chroetz/spheregr,True,False,False,False,False,1,pik,0,research,False,False,False,True,True,True,github_actions,False,False,R,user,,,,44.44444444444444,some
https://github.com/chroetz/TdaCpdSim,True,True,False,False,False,2,pik,0,research,True,True,False,False,True,False,,,,R,user,,,,69.23076923076923,more
https://github.com/chroetz/WhenMeasureChaos,True,False,False,False,False,1,pik,0,research,False,False,False,False,False,False,,,,R,user,,,,10.526315789473683,none
https://github.com/CppMaster/SC2-AI,True,False,False,False,False,1,pik,1,research,False,False,False,True,True,False,,,,Python,user,,,,1.4492753623188406,none
https://github.com/cyl628/prompt-typing,True,False,False,False,False,1,pik,0,research,False,True,True,False,False,False,,,,Python,user,,,,27.77777777777778,some
https://github.com/d3sm0/dantebot,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/d3sm0/gym-vdp,True,False,False,False,False,1,pik,0,research,False,True,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/d3sm0/svg,True,False,False,False,False,1,pik,1,research,False,False,False,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/david-lindner/ai-safety-debate,True,True,False,False,False,2,pik,1,research,False,True,False,False,True,False,,,,Python,user,,,,39.130434782608695,some
https://github.com/david-lindner/idrl,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,18.9873417721519,none
https://github.com/david-lindner/safe-grid-gym,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,True,travis,False,False,Python,user,,,,23.52941176470588,none
https://github.com/david-lindner/single-peaked-bandits,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,14.285714285714285,none
https://github.com/deleip/empirical_analysis_of_cascading_effects,True,False,False,False,False,1,pik,0,research,False,False,False,False,False,False,,,,R,user,,,,50.0,some
https://github.com/dengemann/meeg-preprocessing,True,True,False,False,False,2,pik,1,research,True,True,False,False,False,False,,,,Python,user,,,,90.9090909090909,most
https://github.com/dengemann/paper-multimodal-stacking-figures,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,R,user,,,,0.0,none
https://github.com/devcurmudgeon/cida,True,False,False,False,False,1,pik,2,research,False,True,False,False,False,False,,,,Python,user,,,,83.87096774193549,most
https://github.com/elliottower/abstraction,True,True,False,False,False,2,pik,0,research,True,True,True,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/elliottower/ProtoQA_Macaw,True,False,False,False,False,1,pik,0,research,True,True,False,False,True,False,,,,Python,user,,,,28.57142857142857,some
https://github.com/emolinab/PlotsPaper,True,False,False,False,False,1,pik,0,research,False,False,False,False,False,False,,,,R,user,,,,63.63636363636363,more
https://github.com/emolinab/PlottingScripts,True,False,False,False,False,1,pik,0,research,False,False,False,False,False,False,,,,R,user,,,,66.66666666666666,more
https://github.com/enosair/federated-fdp,True,False,False,False,False,1,pik,0,research,False,True,True,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/ernestum/data-samples-printer,True,True,True,False,False,3,pik,0,research,True,False,True,True,False,True,github_actions,False,True,Python,user,,,,0.0,none
https://github.com/etzinis/heterogeneous_separation,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,81.81818181818183,most
https://github.com/etzinis/nldrp,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,30.76923076923077,some
https://github.com/etzinis/optimal_condition_training,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,75.0,more
https://github.com/etzinis/unsupervised_spatial_dc,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,69.81132075471697,more
https://github.com/FelicitasBeier/mrwater4SIMPLE-G,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,R,user,,,,100.0,most
https://github.com/FelicitasBeier/mrwaterPlots,True,False,False,False,False,1,pik,0,research,False,False,False,True,True,False,,,,R,user,,,,89.1891891891892,most
https://github.com/filipinascimento/bl-network-communities,True,True,False,False,False,2,pik,1,research,True,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/filipinascimento/bl-network-measurements,True,True,False,False,False,2,pik,0,research,True,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/filipinascimento/bl-network-nullmodel,True,True,False,False,False,2,pik,0,research,True,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/filipinascimento/bl-network-preprocess,True,True,False,False,False,2,pik,0,research,True,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/filipinascimento/bl-network-report,True,True,False,False,False,2,pik,0,research,True,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/filipinascimento/bl-timeseries2network,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
https://github.com/filipinascimento/openalex-raw,True,True,False,False,False,2,pik,1,research,True,True,True,False,True,False,,,,Python,user,,,,22.22222222222222,none
https://github.com/filipinascimento/RModularity,True,True,False,False,False,2,pik,1,research,True,True,True,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/filipinascimento/WOSRaw,True,True,False,False,False,2,pik,0,research,True,True,True,False,True,False,,,,Python,user,,,,16.666666666666664,none
https://github.com/floringogianu/atari-agents,True,False,False,False,False,1,pik,2,research,True,True,True,False,False,False,,,,Python,user,,,,33.33333333333333,some
https://github.com/floringogianu/categorical-dqn,True,True,False,False,False,2,pik,2,research,False,True,False,False,False,False,,,,Python,user,,,,30.76923076923077,some
https://github.com/floringogianu/rlog,True,False,False,False,False,1,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,63.63636363636363,more
https://github.com/floringogianu/schrodinger,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,33.33333333333333,some
https://github.com/floringogianu/wintermute,True,True,False,False,False,2,pik,1,research,True,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/g-leech/Py2HTK,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,20.0,none
https://github.com/gabriel-abrahao/analyze_cesm,True,False,False,False,False,1,pik,0,research,False,True,False,True,False,False,,,,Python,user,,,,84.61538461538461,most
https://github.com/glmcdona/LuxPythonEnvGym,True,True,False,False,False,2,pik,2,research,False,True,False,False,False,False,,,,Python,user,,,,33.33333333333333,some
https://github.com/glmcdona/MALM,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,C++,user,,,,100.0,most
https://github.com/glmcdona/sparse-tabular-ml-benchmark,True,True,False,False,False,2,pik,1,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/harmening/signature_extraction,True,True,False,False,False,2,pik,1,research,False,True,False,True,True,True,travis,False,True,Python,user,,,,5.0,none
https://github.com/hkraemer/PECUZAL_python,True,True,False,True,False,3,pik,1,research,True,True,True,True,False,True,github_actions,False,False,Python,user,,,,62.5,more
https://github.com/JacobPfau/PENCIL,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/JacobPfau/procgenAISC,True,True,False,False,False,2,pik,1,research,True,True,False,False,False,True,travis,False,False,C++,user,,,,73.21428571428571,more
https://github.com/JakobBruenker/HDR,True,False,False,False,False,1,pik,0,research,False,False,False,False,False,False,,,,C++,user,,,,100.0,most
https://github.com/jbkjr/allennlp_sempar,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,19.444444444444446,none
https://github.com/jbloomAus/toy_model_interpretability,True,False,False,False,False,1,pik,0,research,True,True,True,True,False,False,,,,Python,user,,,,22.22222222222222,none
https://github.com/jhilaire/ssawosacarb,True,False,False,False,False,1,pik,0,research,False,True,False,False,False,False,,,,R,user,,,,57.14285714285714,more
https://github.com/jjshoots/DL_FasteNet,True,True,False,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,83.33333333333334,most
https://github.com/jjshoots/PyFlyt,True,True,False,False,False,2,pik,2,research,True,True,True,True,False,True,github_actions,False,False,Python,user,,,,100.0,most
https://github.com/jjshoots/pyflyt_dogfight,True,False,False,False,False,1,pik,0,research,False,True,True,False,True,False,,,,Python,user,,,,0.0,none
https://github.com/jjshoots/railway_drone,True,False,False,False,False,1,pik,0,research,False,True,True,False,False,False,,,,Python,user,,,,31.03448275862069,some
https://github.com/jkterry1/ASWS,True,True,False,False,False,2,pik,0,research,True,True,False,False,True,False,,,,Python,user,,,,75.0,more
https://github.com/jkterry1/MCMES_cleanup_scratch,True,True,False,False,False,2,pik,0,research,True,True,True,True,True,False,,,,Python,user,,,,15.384615384615385,none
https://github.com/jkterry1/parameter-sharing-paper,True,True,False,False,False,2,pik,0,research,False,True,False,True,True,True,github_actions,False,False,Python,user,,,,25.0,none
https://github.com/jmhessel/BasicSpearmint,True,False,True,False,False,2,pik,0,research,False,True,False,False,False,False,,,,Python,user,,,,0.0,none
https://github.com/jmhessel/caption_contest_corpus,True,True,False,False,False,2,pik,2,research,False,True,False,False,False,False,,,,Python,user,,,,100.0,most
